parenttype	parentname	name	value	index	id
trial	attribute_C1	sdlatency	22.9395340454470044733	-1	165
trial	attribute_C1	selectedcount	0	-1	168
trial	attribute_C1	showmousecursor	0	-1	174
trial	attribute_C1	sumlatency	1070	-1	188
trial	attribute_C1	timeout	0	-1	199
trial	attribute_C1	totalcorrectcount	13	-1	202
trial	attribute_C1	totalcount	24	-1	203
trial	attribute_C1	totalerrorcount	11	-1	204
trial	attribute_C1	totalinwindowcount	0	-1	205
trial	attribute_C1	totalmaxlatency	597	-1	206
trial	attribute_C1	totalmeanlatency	131.8333333333333428072	-1	207
trial	attribute_C1	totalmedianlatency	111	-1	208
trial	attribute_C1	totalminlatency	67	-1	209
trial	attribute_C1	totalnumcorrect	13	-1	211
trial	attribute_C1	totalnuminwindow	0	-1	212
trial	attribute_C1	totalpercentcorrect	54	-1	213
trial	attribute_C1	totalpercentinwindow	0	-1	214
trial	attribute_C1	totalsdlatency	102.1374464680534970284	-1	215
trial	attribute_C1	totalsumlatency	3164	-1	216
trial	attribute_C1	totaltrialcount	24	-1	217
trial	attribute_C1	totalvarlatency	10432.0579710144920682069	-1	218
trial	attribute_C1	trialcode		-1	219
trial	attribute_C1	trialcount	10	-1	220
trial	attribute_C1	trialduration	0	-1	221
trial	attribute_C1	typename	trial	-1	223
trial	attribute_C1	unselectedcount	0	-1	224
trial	attribute_C1	varlatency	526.2222222222221716947	-1	226
trial	attribute_C1	windowcenter	0	-1	232
trial	attribute_C1	windowdecthreshold	0	-1	233
trial	attribute_C1	windowdecunit	33	-1	234
trial	attribute_C1	windowhitduration	0	-1	235
trial	attribute_C1	windowincthreshold	0	-1	236
trial	attribute_C1	windowincunit	33	-1	237
trial	attribute_C1	windowmaxcenter	0	-1	238
trial	attribute_C1	windowmincenter	0	-1	239
trial	attribute_C1	windowonset	0	-1	241
trial	attribute_C1	windowwidth	0	-1	242
trial	attribute_C2	beginresponseframe	0	-1	6
trial	attribute_C2	beginresponsetime	0	-1	7
trial	attribute_C2	correct	0	-1	20
trial	attribute_C2	correctcount	2	-1	21
trial	attribute_C2	correctstreak	0	-1	22
trial	attribute_C2	count	10	-1	23
trial	attribute_C2	elapsedtime	715	-1	41
trial	attribute_C2	error	1	-1	50
trial	attribute_C2	errorcount	8	-1	51
trial	attribute_C2	errorstreak	2	-1	52
trial	attribute_C2	inputmask	0	-1	69
trial	attribute_C2	inwindow	0	-1	70
trial	attribute_C2	inwindowcount	0	-1	71
trial	attribute_C2	inwindowstreak	0	-1	72
trial	attribute_C2	latency	92	-1	92
trial	attribute_C2	maxlatency	251	-1	99
trial	attribute_C2	meanlatency	119.9000000000000056843	-1	104
trial	attribute_C2	medianlatency	107	-1	107
trial	attribute_C2	minlatency	83	-1	110
trial	attribute_C2	name	attribute_C2	-1	116
trial	attribute_C2	next		-1	119
trial	attribute_C2	notinwindow	1	-1	123
trial	attribute_C2	notinwindowcount	10	-1	124
trial	attribute_C2	notinwindowstreak	24	-1	125
trial	attribute_C2	numcorrect	2	-1	126
trial	attribute_C2	numinwindow	0	-1	127
trial	attribute_C2	percentcorrect	20	-1	137
trial	attribute_C2	percentinwindow	0	-1	138
trial	attribute_C2	posttrialpause	250	-1	145
trial	attribute_C2	pretrialpause	0	-1	146
trial	attribute_C2	recorddata	1	-1	147
trial	attribute_C2	response	23	-1	154
trial	attribute_C2	responsex	-1	-1	156
trial	attribute_C2	responsey	-1	-1	157
trial	attribute_C2	screencapture	0	-1	160
trial	attribute_C2	sdlatency	48.1120220596335670393	-1	165
trial	attribute_C2	selectedcount	0	-1	168
trial	attribute_C2	showmousecursor	0	-1	174
trial	attribute_C2	sumlatency	1199	-1	188
trial	attribute_C2	timeout	0	-1	199
trial	attribute_C2	totalcorrectcount	8	-1	202
trial	attribute_C2	totalcount	24	-1	203
trial	attribute_C2	totalerrorcount	16	-1	204
trial	attribute_C2	totalinwindowcount	0	-1	205
trial	attribute_C2	totalmaxlatency	323	-1	206
trial	attribute_C2	totalmeanlatency	133.4166666666666571928	-1	207
trial	attribute_C2	totalmedianlatency	104	-1	208
trial	attribute_C2	totalminlatency	75	-1	209
trial	attribute_C2	totalnumcorrect	8	-1	211
trial	attribute_C2	totalnuminwindow	0	-1	212
trial	attribute_C2	totalpercentcorrect	33	-1	213
trial	attribute_C2	totalpercentinwindow	0	-1	214
trial	attribute_C2	totalsdlatency	69.9763417577476758424	-1	215
trial	attribute_C2	totalsumlatency	3202	-1	216
trial	attribute_C2	totaltrialcount	24	-1	217
trial	attribute_C2	totalvarlatency	4896.6884057971010406618	-1	218
trial	attribute_C2	trialcode		-1	219
trial	attribute_C2	trialcount	10	-1	220
trial	attribute_C2	trialduration	0	-1	221
trial	attribute_C2	typename	trial	-1	223
trial	attribute_C2	unselectedcount	0	-1	224
trial	attribute_C2	varlatency	2314.7666666666668788821	-1	226
trial	attribute_C2	windowcenter	0	-1	232
trial	attribute_C2	windowdecthreshold	0	-1	233
trial	attribute_C2	windowdecunit	33	-1	234
trial	attribute_C2	windowhitduration	0	-1	235
trial	attribute_C2	windowincthreshold	0	-1	236
trial	attribute_C2	windowincunit	33	-1	237
trial	attribute_C2	windowmaxcenter	0	-1	238
trial	attribute_C2	windowmincenter	0	-1	239
trial	attribute_C2	windowonset	0	-1	241
trial	attribute_C2	windowwidth	0	-1	242
trial	instructions	beginresponseframe	0	-1	6
trial	instructions	beginresponsetime	0	-1	7
trial	instructions	correct	1	-1	20
trial	instructions	correctcount	1	-1	21
trial	instructions	correctstreak	5	-1	22
trial	instructions	count	1	-1	23
trial	instructions	elapsedtime	15109	-1	41
trial	instructions	error	0	-1	50
trial	instructions	errorcount	0	-1	51
trial	instructions	errorstreak	0	-1	52
trial	instructions	inputmask	0	-1	69
trial	instructions	inwindow	0	-1	70
trial	instructions	inwindowcount	0	-1	71
trial	instructions	inwindowstreak	0	-1	72
trial	instructions	latency	757	-1	92
trial	instructions	maxlatency	757	-1	99
trial	instructions	meanlatency	757	-1	104
trial	instructions	medianlatency	757	-1	107
trial	instructions	minlatency	757	-1	110
trial	instructions	name	instructions	-1	116
trial	instructions	next		-1	119
trial	instructions	notinwindow	1	-1	123
trial	instructions	notinwindowcount	1	-1	124
trial	instructions	notinwindowstreak	5	-1	125
trial	instructions	numcorrect	1	-1	126
trial	instructions	numinwindow	0	-1	127
trial	instructions	percentcorrect	100	-1	137
trial	instructions	percentinwindow	0	-1	138
trial	instructions	posttrialpause	0	-1	145
trial	instructions	pretrialpause	0	-1	146
trial	instructions	recorddata	0	-1	147
trial	instructions	response	57	-1	154
trial	instructions	responsex	-1	-1	156
trial	instructions	responsey	-1	-1	157
trial	instructions	screencapture	0	-1	160
trial	instructions	sdlatency	0	-1	165
trial	instructions	selectedcount	0	-1	168
trial	instructions	showmousecursor	0	-1	174
trial	instructions	sumlatency	757	-1	188
trial	instructions	timeout	0	-1	199
trial	instructions	totalcorrectcount	5	-1	202
trial	instructions	totalcount	5	-1	203
trial	instructions	totalerrorcount	0	-1	204
trial	instructions	totalinwindowcount	0	-1	205
trial	instructions	totalmaxlatency	5661	-1	206
trial	instructions	totalmeanlatency	1748	-1	207
trial	instructions	totalmedianlatency	757	-1	208
trial	instructions	totalminlatency	658	-1	209
trial	instructions	totalnumcorrect	5	-1	211
trial	instructions	totalnuminwindow	0	-1	212
trial	instructions	totalpercentcorrect	100	-1	213
trial	instructions	totalpercentinwindow	0	-1	214
trial	instructions	totalsdlatency	2190.3264596858616641839	-1	215
trial	instructions	totalsumlatency	8740	-1	216
trial	instructions	totaltrialcount	5	-1	217
trial	instructions	totalvarlatency	4797530	-1	218
trial	instructions	trialcode		-1	219
trial	instructions	trialcount	1	-1	220
trial	instructions	trialduration	0	-1	221
trial	instructions	typename	trial	-1	223
trial	instructions	unselectedcount	0	-1	224
trial	instructions	varlatency	0	-1	226
trial	instructions	windowcenter	0	-1	232
trial	instructions	windowdecthreshold	0	-1	233
trial	instructions	windowdecunit	33	-1	234
trial	instructions	windowhitduration	0	-1	235
trial	instructions	windowincthreshold	0	-1	236
trial	instructions	windowincunit	33	-1	237
trial	instructions	windowmaxcenter	0	-1	238
trial	instructions	windowmincenter	0	-1	239
trial	instructions	windowonset	0	-1	241
trial	instructions	windowwidth	0	-1	242
trial	summary	beginresponseframe	0	-1	6
trial	summary	beginresponsetime	0	-1	7
trial	summary	correct	0	-1	20
trial	summary	correctcount	0	-1	21
trial	summary	correctstreak	0	-1	22
trial	summary	count	0	-1	23
trial	summary	elapsedtime	104756216	-1	41
trial	summary	error	1	-1	50
trial	summary	errorcount	0	-1	51
trial	summary	errorstreak	0	-1	52
trial	summary	inputmask	0	-1	69
trial	summary	inwindow	0	-1	70
trial	summary	inwindowcount	0	-1	71
trial	summary	inwindowstreak	0	-1	72
trial	summary	latency	0	-1	92
trial	summary	maxlatency	0	-1	99
trial	summary	meanlatency	0	-1	104
trial	summary	medianlatency	0	-1	107
trial	summary	minlatency	0	-1	110
trial	summary	name	summary	-1	116
trial	summary	next		-1	119
trial	summary	notinwindow	1	-1	123
trial	summary	notinwindowcount	0	-1	124
trial	summary	notinwindowstreak	0	-1	125
trial	summary	numcorrect	0	-1	126
trial	summary	numinwindow	0	-1	127
trial	summary	percentcorrect	0	-1	137
trial	summary	percentinwindow	0	-1	138
trial	summary	posttrialpause	0	-1	145
trial	summary	pretrialpause	0	-1	146
trial	summary	recorddata	0	-1	147
trial	summary	response		-1	154
trial	summary	responsex	-1	-1	156
trial	summary	responsey	-1	-1	157
trial	summary	screencapture	0	-1	160
trial	summary	sdlatency	0	-1	165
trial	summary	selectedcount	0	-1	168
trial	summary	showmousecursor	0	-1	174
trial	summary	sumlatency	0	-1	188
trial	summary	timeout	0	-1	199
trial	summary	totalcorrectcount	0	-1	202
trial	summary	totalcount	0	-1	203
trial	summary	totalerrorcount	0	-1	204
trial	summary	totalinwindowcount	0	-1	205
trial	summary	totalmaxlatency	0	-1	206
trial	summary	totalmeanlatency	0	-1	207
trial	summary	totalmedianlatency	0	-1	208
trial	summary	totalminlatency	0	-1	209
trial	summary	totalnumcorrect	0	-1	211
trial	summary	totalnuminwindow	0	-1	212
trial	summary	totalpercentcorrect	0	-1	213
trial	summary	totalpercentinwindow	0	-1	214
trial	summary	totalsdlatency	0	-1	215
trial	summary	totalsumlatency	0	-1	216
trial	summary	totaltrialcount	0	-1	217
trial	summary	totalvarlatency	0	-1	218
trial	summary	trialcode		-1	219
trial	summary	trialcount	0	-1	220
trial	summary	trialduration	0	-1	221
trial	summary	typename	trial	-1	223
trial	summary	unselectedcount	0	-1	224
trial	summary	varlatency	0	-1	226
trial	summary	windowcenter	0	-1	232
trial	summary	windowdecthreshold	0	-1	233
trial	summary	windowdecunit	33	-1	234
trial	summary	windowhitduration	0	-1	235
trial	summary	windowincthreshold	0	-1	236
trial	summary	windowincunit	33	-1	237
trial	summary	windowmaxcenter	0	-1	238
trial	summary	windowmincenter	0	-1	239
trial	summary	windowonset	0	-1	241
trial	summary	windowwidth	0	-1	242
trial	target_B1left	beginresponseframe	0	-1	6
trial	target_B1left	beginresponsetime	0	-1	7
trial	target_B1left	correct	1	-1	20
trial	target_B1left	correctcount	8	-1	21
trial	target_B1left	correctstreak	3	-1	22
trial	target_B1left	count	10	-1	23
trial	target_B1left	elapsedtime	372	-1	41
trial	target_B1left	error	0	-1	50
trial	target_B1left	errorcount	2	-1	51
trial	target_B1left	errorstreak	0	-1	52
trial	target_B1left	inputmask	0	-1	69
trial	target_B1left	inwindow	0	-1	70
trial	target_B1left	inwindowcount	0	-1	71
trial	target_B1left	inwindowstreak	0	-1	72
trial	target_B1left	latency	74	-1	92
trial	target_B1left	maxlatency	130	-1	99
trial	target_B1left	meanlatency	80.2000000000000028422	-1	104
trial	target_B1left	medianlatency	75	-1	107
trial	target_B1left	minlatency	40	-1	110
trial	target_B1left	name	target_B1left	-1	116
trial	target_B1left	next		-1	119
trial	target_B1left	notinwindow	1	-1	123
trial	target_B1left	notinwindowcount	10	-1	124
trial	target_B1left	notinwindowstreak	14	-1	125
trial	target_B1left	numcorrect	8	-1	126
trial	target_B1left	numinwindow	0	-1	127
trial	target_B1left	percentcorrect	80	-1	137
trial	target_B1left	percentinwindow	0	-1	138
trial	target_B1left	posttrialpause	250	-1	145
trial	target_B1left	pretrialpause	0	-1	146
trial	target_B1left	recorddata	1	-1	147
trial	target_B1left	response	18	-1	154
trial	target_B1left	responsex	-1	-1	156
trial	target_B1left	responsey	-1	-1	157
trial	target_B1left	screencapture	0	-1	160
trial	target_B1left	sdlatency	24.4349476501724183208	-1	165
trial	target_B1left	selectedcount	0	-1	168
trial	target_B1left	showmousecursor	0	-1	174
trial	target_B1left	sumlatency	802	-1	188
trial	target_B1left	timeout	0	-1	199
trial	target_B1left	totalcorrectcount	11	-1	202
trial	target_B1left	totalcount	14	-1	203
trial	target_B1left	totalerrorcount	3	-1	204
trial	target_B1left	totalinwindowcount	0	-1	205
trial	target_B1left	totalmaxlatency	130	-1	206
trial	target_B1left	totalmeanlatency	86.7142857142857081953	-1	207
trial	target_B1left	totalmedianlatency	91	-1	208
trial	target_B1left	totalminlatency	40	-1	209
trial	target_B1left	totalnumcorrect	11	-1	211
trial	target_B1left	totalnuminwindow	0	-1	212
trial	target_B1left	totalpercentcorrect	78	-1	213
trial	target_B1left	totalpercentinwindow	0	-1	214
trial	target_B1left	totalsdlatency	23.0765567736495853524	-1	215
trial	target_B1left	totalsumlatency	1214	-1	216
trial	target_B1left	totaltrialcount	14	-1	217
trial	target_B1left	totalvarlatency	532.527472527472582442	-1	218
trial	target_B1left	trialcode		-1	219
trial	target_B1left	trialcount	10	-1	220
trial	target_B1left	trialduration	0	-1	221
trial	target_B1left	typename	trial	-1	223
trial	target_B1left	unselectedcount	0	-1	224
trial	target_B1left	varlatency	597.0666666666667197205	-1	226
trial	target_B1left	windowcenter	0	-1	232
trial	target_B1left	windowdecthreshold	0	-1	233
trial	target_B1left	windowdecunit	33	-1	234
trial	target_B1left	windowhitduration	0	-1	235
trial	target_B1left	windowincthreshold	0	-1	236
trial	target_B1left	windowincunit	33	-1	237
trial	target_B1left	windowmaxcenter	0	-1	238
trial	target_B1left	windowmincenter	0	-1	239
trial	target_B1left	windowonset	0	-1	241
trial	target_B1left	windowwidth	0	-1	242
trial	target_B1right	beginresponseframe	0	-1	6
trial	target_B1right	beginresponsetime	0	-1	7
trial	target_B1right	correct	0	-1	20
trial	target_B1right	correctcount	3	-1	21
trial	target_B1right	correctstreak	0	-1	22
trial	target_B1right	count	10	-1	23
trial	target_B1right	elapsedtime	20836	-1	41
trial	target_B1right	error	1	-1	50
trial	target_B1right	errorcount	7	-1	51
trial	target_B1right	errorstreak	6	-1	52
trial	target_B1right	inputmask	0	-1	69
trial	target_B1right	inwindow	0	-1	70
trial	target_B1right	inwindowcount	0	-1	71
trial	target_B1right	inwindowstreak	0	-1	72
trial	target_B1right	latency	107	-1	92
trial	target_B1right	maxlatency	122	-1	99
trial	target_B1right	meanlatency	92.7999999999999971578	-1	104
trial	target_B1right	medianlatency	90	-1	107
trial	target_B1right	minlatency	64	-1	110
trial	target_B1right	name	target_B1right	-1	116
trial	target_B1right	next		-1	119
trial	target_B1right	notinwindow	1	-1	123
trial	target_B1right	notinwindowcount	10	-1	124
trial	target_B1right	notinwindowstreak	14	-1	125
trial	target_B1right	numcorrect	3	-1	126
trial	target_B1right	numinwindow	0	-1	127
trial	target_B1right	percentcorrect	30	-1	137
trial	target_B1right	percentinwindow	0	-1	138
trial	target_B1right	posttrialpause	250	-1	145
trial	target_B1right	pretrialpause	0	-1	146
trial	target_B1right	recorddata	1	-1	147
trial	target_B1right	response	23	-1	154
trial	target_B1right	responsex	-1	-1	156
trial	target_B1right	responsey	-1	-1	157
trial	target_B1right	screencapture	0	-1	160
trial	target_B1right	sdlatency	16.5180036458539518662	-1	165
trial	target_B1right	selectedcount	0	-1	168
trial	target_B1right	showmousecursor	0	-1	174
trial	target_B1right	sumlatency	928	-1	188
trial	target_B1right	timeout	0	-1	199
trial	target_B1right	totalcorrectcount	6	-1	202
trial	target_B1right	totalcount	14	-1	203
trial	target_B1right	totalerrorcount	8	-1	204
trial	target_B1right	totalinwindowcount	0	-1	205
trial	target_B1right	totalmaxlatency	473	-1	206
trial	target_B1right	totalmeanlatency	117.8571428571428612031	-1	207
trial	target_B1right	totalmedianlatency	90	-1	208
trial	target_B1right	totalminlatency	59	-1	209
trial	target_B1right	totalnumcorrect	6	-1	211
trial	target_B1right	totalnuminwindow	0	-1	212
trial	target_B1right	totalpercentcorrect	42	-1	213
trial	target_B1right	totalpercentinwindow	0	-1	214
trial	target_B1right	totalsdlatency	104.1218643578890095114	-1	215
trial	target_B1right	totalsumlatency	1650	-1	216
trial	target_B1right	totaltrialcount	14	-1	217
trial	target_B1right	totalvarlatency	10841.3626373626375425374	-1	218
trial	target_B1right	trialcode		-1	219
trial	target_B1right	trialcount	10	-1	220
trial	target_B1right	trialduration	0	-1	221
trial	target_B1right	typename	trial	-1	223
trial	target_B1right	unselectedcount	0	-1	224
trial	target_B1right	varlatency	272.8444444444444343389	-1	226
trial	target_B1right	windowcenter	0	-1	232
trial	target_B1right	windowdecthreshold	0	-1	233
trial	target_B1right	windowdecunit	33	-1	234
trial	target_B1right	windowhitduration	0	-1	235
trial	target_B1right	windowincthreshold	0	-1	236
trial	target_B1right	windowincunit	33	-1	237
trial	target_B1right	windowmaxcenter	0	-1	238
trial	target_B1right	windowmincenter	0	-1	239
trial	target_B1right	windowonset	0	-1	241
trial	target_B1right	windowwidth	0	-1	242
trial	target_B2left	beginresponseframe	0	-1	6
trial	target_B2left	beginresponsetime	0	-1	7
trial	target_B2left	correct	1	-1	20
trial	target_B2left	correctcount	8	-1	21
trial	target_B2left	correctstreak	1	-1	22
trial	target_B2left	count	10	-1	23
trial	target_B2left	elapsedtime	19349	-1	41
trial	target_B2left	error	0	-1	50
trial	target_B2left	errorcount	2	-1	51
trial	target_B2left	errorstreak	0	-1	52
trial	target_B2left	inputmask	0	-1	69
trial	target_B2left	inwindow	0	-1	70
trial	target_B2left	inwindowcount	0	-1	71
trial	target_B2left	inwindowstreak	0	-1	72
trial	target_B2left	latency	91	-1	92
trial	target_B2left	maxlatency	155	-1	99
trial	target_B2left	meanlatency	95.9000000000000056843	-1	104
trial	target_B2left	medianlatency	87	-1	107
trial	target_B2left	minlatency	59	-1	110
trial	target_B2left	name	target_B2left	-1	116
trial	target_B2left	next		-1	119
trial	target_B2left	notinwindow	1	-1	123
trial	target_B2left	notinwindowcount	10	-1	124
trial	target_B2left	notinwindowstreak	14	-1	125
trial	target_B2left	numcorrect	8	-1	126
trial	target_B2left	numinwindow	0	-1	127
trial	target_B2left	percentcorrect	80	-1	137
trial	target_B2left	percentinwindow	0	-1	138
trial	target_B2left	posttrialpause	250	-1	145
trial	target_B2left	pretrialpause	0	-1	146
trial	target_B2left	recorddata	1	-1	147
trial	target_B2left	response	18	-1	154
trial	target_B2left	responsex	-1	-1	156
trial	target_B2left	responsey	-1	-1	157
trial	target_B2left	screencapture	0	-1	160
trial	target_B2left	sdlatency	27.6343184384119666674	-1	165
trial	target_B2left	selectedcount	0	-1	168
trial	target_B2left	showmousecursor	0	-1	174
trial	target_B2left	sumlatency	959	-1	188
trial	target_B2left	timeout	0	-1	199
trial	target_B2left	totalcorrectcount	10	-1	202
trial	target_B2left	totalcount	14	-1	203
trial	target_B2left	totalerrorcount	4	-1	204
trial	target_B2left	totalinwindowcount	0	-1	205
trial	target_B2left	totalmaxlatency	155	-1	206
trial	target_B2left	totalmeanlatency	83.6428571428571387969	-1	207
trial	target_B2left	totalmedianlatency	83	-1	208
trial	target_B2left	totalminlatency	27	-1	209
trial	target_B2left	totalnumcorrect	10	-1	211
trial	target_B2left	totalnuminwindow	0	-1	212
trial	target_B2left	totalpercentcorrect	71	-1	213
trial	target_B2left	totalpercentinwindow	0	-1	214
trial	target_B2left	totalsdlatency	34.1075384017107836598	-1	215
trial	target_B2left	totalsumlatency	1171	-1	216
trial	target_B2left	totaltrialcount	14	-1	217
trial	target_B2left	totalvarlatency	1163.3241758241758816439	-1	218
trial	target_B2left	trialcode		-1	219
trial	target_B2left	trialcount	10	-1	220
trial	target_B2left	trialduration	0	-1	221
trial	target_B2left	typename	trial	-1	223
trial	target_B2left	unselectedcount	0	-1	224
trial	target_B2left	varlatency	763.6555555555555656611	-1	226
trial	target_B2left	windowcenter	0	-1	232
trial	target_B2left	windowdecthreshold	0	-1	233
trial	target_B2left	windowdecunit	33	-1	234
trial	target_B2left	windowhitduration	0	-1	235
trial	target_B2left	windowincthreshold	0	-1	236
trial	target_B2left	windowincunit	33	-1	237
trial	target_B2left	windowmaxcenter	0	-1	238
trial	target_B2left	windowmincenter	0	-1	239
trial	target_B2left	windowonset	0	-1	241
trial	target_B2left	windowwidth	0	-1	242
trial	target_B2right	beginresponseframe	0	-1	6
trial	target_B2right	beginresponsetime	0	-1	7
trial	target_B2right	correct	1	-1	20
trial	target_B2right	correctcount	4	-1	21
trial	target_B2right	correctstreak	4	-1	22
trial	target_B2right	count	10	-1	23
trial	target_B2right	elapsedtime	1069	-1	41
trial	target_B2right	error	0	-1	50
trial	target_B2right	errorcount	6	-1	51
trial	target_B2right	errorstreak	0	-1	52
trial	target_B2right	inputmask	0	-1	69
trial	target_B2right	inwindow	0	-1	70
trial	target_B2right	inwindowcount	0	-1	71
trial	target_B2right	inwindowstreak	0	-1	72
trial	target_B2right	latency	99	-1	92
trial	target_B2right	maxlatency	131	-1	99
trial	target_B2right	meanlatency	100.5	-1	104
trial	target_B2right	medianlatency	99	-1	107
trial	target_B2right	minlatency	83	-1	110
trial	target_B2right	name	target_B2right	-1	116
trial	target_B2right	next		-1	119
trial	target_B2right	notinwindow	1	-1	123
trial	target_B2right	notinwindowcount	10	-1	124
trial	target_B2right	notinwindowstreak	14	-1	125
trial	target_B2right	numcorrect	4	-1	126
trial	target_B2right	numinwindow	0	-1	127
trial	target_B2right	percentcorrect	40	-1	137
trial	target_B2right	percentinwindow	0	-1	138
trial	target_B2right	posttrialpause	250	-1	145
trial	target_B2right	pretrialpause	0	-1	146
trial	target_B2right	recorddata	1	-1	147
trial	target_B2right	response	23	-1	154
trial	target_B2right	responsex	-1	-1	156
trial	target_B2right	responsey	-1	-1	157
trial	target_B2right	screencapture	0	-1	160
trial	target_B2right	sdlatency	15.9042272507797264325	-1	165
trial	target_B2right	selectedcount	0	-1	168
trial	target_B2right	showmousecursor	0	-1	174
trial	target_B2right	sumlatency	1005	-1	188
trial	target_B2right	timeout	0	-1	199
trial	target_B2right	totalcorrectcount	8	-1	202
trial	target_B2right	totalcount	14	-1	203
trial	target_B2right	totalerrorcount	6	-1	204
trial	target_B2right	totalinwindowcount	0	-1	205
trial	target_B2right	totalmaxlatency	383	-1	206
trial	target_B2right	totalmeanlatency	119.0714285714285693984	-1	207
trial	target_B2right	totalmedianlatency	99	-1	208
trial	target_B2right	totalminlatency	73	-1	209
trial	target_B2right	totalnumcorrect	8	-1	211
trial	target_B2right	totalnuminwindow	0	-1	212
trial	target_B2right	totalpercentcorrect	57	-1	213
trial	target_B2right	totalpercentinwindow	0	-1	214
trial	target_B2right	totalsdlatency	77.8672087454160504194	-1	215
trial	target_B2right	totalsumlatency	1667	-1	216
trial	target_B2right	totaltrialcount	14	-1	217
trial	target_B2right	totalvarlatency	6063.3021978021979521145	-1	218
trial	target_B2right	trialcode		-1	219
trial	target_B2right	trialcount	10	-1	220
trial	target_B2right	trialduration	0	-1	221
trial	target_B2right	typename	trial	-1	223
trial	target_B2right	unselectedcount	0	-1	224
trial	target_B2right	varlatency	252.9444444444444570763	-1	226
trial	target_B2right	windowcenter	0	-1	232
trial	target_B2right	windowdecthreshold	0	-1	233
trial	target_B2right	windowdecunit	33	-1	234
trial	target_B2right	windowhitduration	0	-1	235
trial	target_B2right	windowincthreshold	0	-1	236
trial	target_B2right	windowincunit	33	-1	237
trial	target_B2right	windowmaxcenter	0	-1	238
trial	target_B2right	windowmincenter	0	-1	239
trial	target_B2right	windowonset	0	-1	241
trial	target_B2right	windowwidth	0	-1	242
values	values	completed	1	-1	243
values	values	magnitude	unknown	-1	243
values	values	n1a	0	-1	243
values	values	n1b	40	-1	243
values	values	n2a	0	-1	243
values	values	n2b	40	-1	243
values	values	n_correct	41	-1	243
values	values	name	values	-1	116
values	values	showsummaryfeedback	0	-1	243
values	values	ss1a	0	-1	243
values	values	ss1b	456792	-1	243
values	values	ss2a	0	-1	243
values	values	ss2b	482423	-1	243
values	values	sum1a	0	-1	243
values	values	sum1b	4076	-1	243
values	values	sum2a	0	-1	243
values	values	sum2b	4123	-1	243
values	values	typename	values	-1	223
variables	variables	currentgroupnumber	0	-1	29
variables	variables	groupcount	0	-1	62
variables	variables	name	variables	-1	116
variables	variables	typename	variables	-1	223
